"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3257 - 虹冠電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/20","        169,840,223","        123,111,407","        274,238,755","        189,549,215","0.65000000","0.0","         42,344,770","0.65000000","0.0","          4,234,477","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司考量公司營運成長、資金需求，並兼顧財務結構目標下，盈餘之發放以現金股利或股票股利之方式為之，其中現金股利不低於盈餘分配總額之百分之十，但因公司業務實際需要得由股東會決議調整之。","",
"3266 - 昇陽","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","        110,260,316","         41,020,045","        104,733,109","        104,733,109","0.0","0.0","                  0","0.0","0.0","                  0","公司每年決算如有當期淨利，應先提繳稅款，
彌補虧損，如尚有餘額應依法提列百分之十為
法定盈餘公積，並依主管機關規定提列特別盈
餘公績；再就其餘額，加計上年度累積未分配
盈餘數及當年度未分配盈餘調整數，為累積可
分配盈餘，由董事會提撥適當數額，擬具盈餘
分配議案，提報股東會決議分派之。其中現金
股利應不低於股東紅利總額百分之十。","",
"3296 - 勝德","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","         26,003,381","        129,902,467","        136,647,086","         18,777,746","1.20000000","0.0","        117,869,340","0.0","0.0","                  0","無","",
"3305 - 昇貿","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","        841,680,770","        246,322,808","      1,096,803,886","        914,569,979","1.50000000","0.80000000","        279,425,324","0.0","0.0","                  0","第二十三條:
本公司年度如有獲利，應提撥不低於百分之一為員工酬勞及不高於百分之三為董事酬勞。但公司尚有累積虧損時，應先預留彌補虧損數。
前項員工酬勞得以股票或現金為之，其發放對象得包括本公司員工及符合一定條件之從屬公司員工。
有關員工報酬、董事酬勞之發放相關事宜，悉依相關法令辦理，並由董事會議定之。
第二十四條:
年度決算如有盈餘應先提繳稅捐，彌補往年虧損，次提百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司實收資本總額時，不在此限，另必要時依法提列或迴轉特別盈餘公積，如尚有盈餘加計以往年度未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。
本公司股利政策以配合整體經營環境及產業成長特性，並通盤考量未分配盈餘、資本公積、財務結構及營運狀況等因素來分配，以求穩定經營發展，並保障投資人權益。股東紅利之分派得以現金紅利或股票紅利之方式為之，其中當年度之股利分派總額不低於可分配盈餘之百分之十，每年發放之現金股利不低於當年度所分配之股利中百分之二十。","",
"3308 - 聯德","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/28","       -148,631,689","        -19,916,805","       -168,762,065","       -168,762,065","0.0","0.0","                  0","0.0","0.0","                  0","本公司每年決算如有盈餘，除依法完納稅捐及彌補累積虧損(包括調整未分配盈餘金額)外，應提百分之十為法定盈餘公積，但法定盈餘公積累積已達資本總額時，不在此限，並依法令規定提列或迴轉特別盈餘公積。如尚有餘額，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策將考量公司未來擴展營運規劃、資金需求及國內外競爭狀況，並兼顧股東利益等因素，就第二十條可分配盈餘提撥百分之五十以上分派股東股利，其中現金股利不得低於股利總額之百分之三十，惟此項盈餘分派之種類及比率，得視當年度實際獲利及資金狀況經股東會決議調整之。","",
"3311 - 閎暉","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","        835,537,943","       -109,202,054","        636,292,361","        636,292,361","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度決算後如有盈餘，除依法繳納一切
稅捐外，應先彌補以往年度虧損，次就其餘額
提列百分之十為法定盈餘公積，但法定盈餘公
積已達本公司實收資本額時，得不再提列。並
依法令及主管機關規定提列或迴轉特別盈餘公
積，再加計前期累積未分配盈餘後，除保留公
司融通所需資金提列部份為保留盈餘外，餘額
由董事會擬具盈餘分配議案，提請股東會決
議，分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計
劃、考量投資環境及國內外競爭狀況並兼顧股
東利益等因素，本公司盈餘之分配，其現金股
利部份不低於當年度分配股利總額之百分之
十。","",
"3312 - 弘憶股","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","       -194,342,827","         58,698,164","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，
但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別
盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會
決議分派股東股息紅利。
為建全財務結構，及兼顧投資人之權益，本公司乃採取股利平衡政策，盈餘分配不低於當年
度可分配盈餘30%，並就當年度所分配股利之10%以上發放現金股利。如果當年配發股利不
足三元得全數配發股票股利。","",
"3321 - 同泰","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/28","        278,686,674","       -235,899,701","         42,786,973","         42,786,973","0.0","0.0","                  0","0.0","0.0","                  0","第十九條：
本公司年度決算如有盈餘，依下列順序分派之：
一、提繳稅捐。
二、彌補虧損。
三、提存百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。
四、依法令或主管機關規定提撥特別盈餘公積。
如尚有餘額，為股東紅利，連同以前年度累積未分配盈餘由董事會擬具分配案，提請股東會決議分配之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3338 - 泰碩","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/19","         67,048,472","        187,152,806","        219,815,763","         67,315,763","2.20432379","0.0","        152,500,000","0.0","0.0","                  0","本公司年度如有獲利，應依以下原則提撥，但公司尚有累積虧損時，應預先保留彌補數額。
(一)、董監事酬勞不超過百分之五
(二)、員工紅利不超過百分之十五，但不低於百分之三
前項員工股票紅利分配之對象，得包括符合董事會所訂條件之從屬公司員工。","",
"3346 - 麗清","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/28","        181,599,935","        209,156,620","        315,619,663","        110,767,663","3.00000000","0.0","        204,852,000","0.0","0.0","                  0","第廿四條之一  盈餘分配：
本公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分派議案，提請股東會決議分派股東股息紅利。 
本公司股利政策係配合公司獲利情形、資本結構及未來營運需求等因素，每年就可供分配盈餘提撥不低於5%分配股東股息紅利，惟累積可供分配盈餘低於實收股本20%時，得不予分配；股東股息紅利發放原則採股票股利搭配現金股利之平衡股利政策，其中現金股利之分派比例不低於擬分配股東股息紅利總額百分之十。","",
"3356 - 奇偶","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","          6,549,603","        139,885,018","        130,954,690","         48,242,586","0.58000000","0.42000000","         76,585,283","0.50000000","1.00000000","         11,487,792","第二十二條：本公司每年度決算如有盈餘，應先提繳稅款，彌補以往年度虧損後，再提列當年度盈餘百分之十為法定盈餘公積，但法定盈餘公積已達公司實收資本總額時得免繼續提撥，其餘再依法提列或迴轉特別盈餘公積；如尚有盈餘，加計前期未分配盈餘後，由董事會擬具盈餘分派議案，報請股東會決議分派之。
第二十三條：本公司所屬產業正處於成長階段，股利政策係依據公司當年度盈餘及以前年度盈餘，考量公司獲利情形、資本結構及未來營運需求，扣除公司章程規定應提撥部分後，由董事會擬具分配方案並報請股東會通過。當年度擬分配盈餘數額，不低於累積可分配盈餘之50%。股東紅利得以現金或股票方式發放，其中現金股利不低於股利總額之10％。","",
"3376 - 新日興","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","      4,500,236,488","      1,095,777,283","      5,485,351,358","      5,217,263,339","1.50000000","1.50000000","        536,176,038","0.0","0.0","                  0","本公司為因應業務拓展之需求及產業成長，未來股利政策將依公司未來資本支出預算衡量資金之需求，盈餘分派得以現金股利或股票股利方式為之，惟現金股利不得低於全部股利總額百分之十。","",
"3380 - 明泰","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","        719,634,650","        608,038,891","        980,674,119","        529,044,073","1.04000000","0.0","        451,630,046","0.0","0.0","                  0","第卅條之一
    本公司每年決算，如有盈餘，分派基準如
下：
一、提繳稅款。
二、彌補以往年度虧損。
三、提存百分之十為法定盈餘公積。
四、依證券交易法提列或迴轉特別盈餘公積。
五、扣除前各項餘額後，由董事會就該餘額   併同以往年度盈餘擬具分派議案，提請股東會決議分派之。
    股利政策：依據公司目前及未來之投資環
境、資金需求、國內外競爭狀況及當年度資本
支出是否自外界取得足夠資金因應等因素，以
議定股東股票紅利及現金紅利之調整比例；惟
股東現金股利分派之比例不低於總股利之百分
之十。","",
"3406 - 玉晶光","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/27","                  0","       -153,925,311","       -151,904,474","       -151,904,474","0.0","0.0","                  0","0.0","0.0","                  0","第二十七條之二：
本公司正處於成長階段，基於資本支出、業務擴充需要及健全財務規劃以求永續發展，本公司股利政策將依本公司未來之資本支出預算及資金需求情形，分配股票股利及現金股利方式分配予股東。其中現金股利比率不得低於股東股利總額百分之十，惟此項盈餘分派之種類及比率，得視當年實際獲利及資金狀況經股東會決議調整之。","",
"3413 - 京鼎","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/26","        415,724,106","        642,309,789","        990,734,948","        653,234,948","4.00000000","0.0","        300,000,000","0.50000000","0.0","          3,750,000","本公司年度決算如有盈餘，應先提繳稅款，彌補累積虧損，次提撥百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列；其餘額再依法令規定提列或迴轉特別盈餘公積，併同上年度累積未分配盈餘，由董事會擬定盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司分配股利之政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益及公司長期財務規劃，股東股息紅利就累積可分配盈餘提撥，其中應不低於當年度可分配盈餘之百分之十五。分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不少於股息紅利總額之百分之十。","",
"3416 - 融程電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/26","         23,168,586","        184,347,873","        186,861,825","          6,317,484","3.00000000","0.0","        180,544,341","0.0","0.0","                  0","本公司以長期業務之發展、未來資金需求及整體獲利能力，並滿足股東對現金流入之需求，做為分配股利之考量，就當年度所分配股利之百分之十（含）以上發放現金股利，惟實際發放比例視當年度實際獲利情形及營運狀況，經股東會通過為之。","",
"3419 - 譁裕","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","                  0","         98,064,019","         50,981,379","            373,304","0.42000000","0.0","         50,608,075","0.0","0.0","                  0","本公司年度如有獲利，應提撥10%~20%為員工酬勞，另提撥不高於3%為董事、監察人酬勞。員工酬勞得以股票或現金為之。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
本公司年度決算如有盈餘，應先提繳稅款，彌補虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令或主管機關規定提列或迴轉特別盈餘公積後，如尚有盈餘加計以前年度累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議。
本公司目前正處於營運成長期，考量公司未來擴展營運規劃、資金需求及公司長期財務規劃等，以及達成公司永續經營、追求股東長期利益及穩定經營績效之經營目標，就可分配盈餘提撥部份或全部分派股東紅利，其中現金股利以不低於當年度可分配之股東紅利之百分之十。","",
"3432 - 台端","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/28","        214,870,644","          7,218,043","        221,366,883","        214,708,283","0.10000000","0.0","          6,658,600","0.0","0.0","                  0","本公司年度決算如有盈餘應先完納稅捐，彌補虧損，再提百分之十法定盈餘公積，並於必要時得提列特別盈餘公積，當年度如尚有盈餘，併同以前年度累積未分配盈餘，由董事會擬具盈餘分配案，提請股東會決議分派之。","",
"3437 - 榮創","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","        784,551,031","         58,946,647","        836,156,601","        785,599,101","0.35000000","0.0","         50,557,500","0.0","0.0","                  0","本公司年度如有獲利，應提撥員工酬勞不低於百分之五，董事酬勞不高於千分
之一，但公司尚有累積虧損時，應預先保留彌補數額。
員工酬勞以股票或現金為之，發放對象得包括符合一定條件之從屬公司員工，
應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並
報告於股東會。
本公司每年決算如有盈餘，於完納稅捐外，應先彌補以往年度虧損，次提撥百
分之十為法定盈餘公積，但法定盈餘公積累積已達資本總額時，不在此限；並
依證交法第四十一條規定提列或迴轉特別盈餘公積，如尚有盈餘，連同上年度
累積未分配盈餘由董事會擬定分配議案提請股東會議定之。
本公司視未來發展及成長階段，健全財務結構及保障股東權益，股利發放應不
低於當年度可分配盈餘百分之二十，惟當年度可分配盈餘低於實收資本額百分
之一時，可決議全數轉入保留盈餘不予分配。股利發放政策採現金及股票搭配
方式，其中股票股利之比例不超過二分之一為原則。","",
"3443 - 創意","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/18","      1,229,041,913","        551,082,149","      1,724,114,194","      1,255,072,505","3.50000000","0.0","        469,041,689","0.0","0.0","                  0","公司無盈餘時，不得分派股息及紅利。
本公司分派每一會計年度盈餘時，應先彌補歷年虧損，並依下列順序提列後分派之：
（一）提列百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司資本總額時，不在此限。
（二）依法令或主管機關規定經股東會決議得提列特別盈餘公積。
（三）餘額得為股東紅利，依股東會決議按股份總數比例分派之。
於當年度公司無盈餘可分派，或雖有盈餘但盈餘數額遠低於公司前一年度實際分派之盈餘，或依公司財務、業務及經營面等因素之考量，得將公積全部或一部依法令或主管機關規定分派。","",
"3447 - 展達","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","         46,288,467","        180,390,924","        208,640,299","         76,494,977","0.80000000","0.0","         66,072,662","0.80000000","0.0","          6,607,266","每年股東股利發放總額不高於可供分配股東股利之盈餘總額的90%，但若可供分配股東股利之總額未達每股0.5元時,則不受前項比率之限制。惟現金股利分派之比例以不低於股利總額之百分之十，其實際分派比率，仍依股東會決議之。","",
"3450 - 聯鈞","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","        675,083,783","      1,188,579,979","      1,719,614,658","        781,514,848","6.50000000","0.0","        717,370,440","2.00000000","0.0","         22,072,937","本公司股利政策係評估公司未來之資金需求、
財務結構及盈餘等情形。由於本公司處於企業
成長階段且所屬產業景氣及發展趨勢變遷快
速，需持續投資、研究開發及健全財務結構以
創造競爭優勢。未來盈餘將視公司經營狀況，
適度採用股票股利或現金股利方式發放，其中
現金股利不低於股利總額百分之二十。","",
"3481 - 群創","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/20","     24,590,133,392","      1,870,687,092","     22,891,489,210","     21,896,285,132","0.10000000","0.0","        995,204,078","0.0","0.0","                  0","本公司度決算純溢，應先彌補虧損，次提列百分之十為法定盈餘公積(但法定盈餘公積，已達資本總額時，不在此限)，並依法令規定提列或迴轉特別盈餘公積後，分派特別股股息，其餘加計以前未分派盈餘由董事會擬具盈餘分派議案交付股東會決議。 
本公司屬成長迅速、資本密集之新興產業，正值穩定成長階段，配合公司未來之長期財務規劃、投資環境、及產業競爭狀況，股利之分派應考慮公司未來之資本支出預算及資金需求由董事會擬具分配方案，經股東會決議後分配。惟股東股利之分配應就當年度所分配之股利中，以不超過三分之二發放股票股利。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3494 - 誠研","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","        -17,003,712","       -145,080,005","       -162,025,265","       -162,025,265","0.0","0.0","                  0","0.0","0.0","                  0","第廿八條  股息及紅利之分派，以各股東持有股份之比例為準。公司無盈餘時，不得分派股息及紅利。
第廿九條  本公司每年度決算獲有盈餘時，除依法完納稅捐及彌補以前年度虧損外，應提撥百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限，並依法提列或迴轉特別盈餘公積後；其餘額加計以前年度累計未分配盈餘作為可供分派盈餘，於撥付員工紅利百分之十至二十，董事、監察人酬勞不超過百分之三後，分派股息及紅利，並由董事會擬具分派議案提請股東會決議分派之。
員工股票紅利之分派對象為本公司之正式員工。
第廿九條之ㄧ  本公司股利政策以穩定平衡為原則，未來擬分派之股東紅利其中現金股利不得低於百分之十。如有特殊需求時，則授權董事會視公司資金狀況及資本預算情形變更，並提報股東會同意。","",
"3501 - 維熹","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","      1,454,428,537","        701,970,248","      2,046,582,221","      1,573,550,513","4.00000000","0.0","        473,031,708","0.0","0.0","                  0","本公司正處營業成長期，分配股利之政策，須視公司目前及未來之投資環境、資金需求及資本預算等因素，兼顧股東權益、平衡股利及公司長期財務規劃等，每年依法由董事會擬具分派案，提報股東會。股東股利之發放，其中股票股利不高於股利總額之百分之七十。","",
"3504 - 揚明光","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","        517,052,833","       -198,693,492","        318,459,771","        318,459,771","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補累積虧損，就其餘額提列百分之十法定盈餘公積，但法定盈餘公積已達本公司實收資本總額時，不在此限，次依法令或主管機關規定提撥或迴轉特別盈餘公積，如尚有盈餘，就其餘額加計以前年度累積未分配盈餘，由董事會擬定盈餘分派議案，提請股東會決議。
本公司股利政策係按公司法及本公司章程規定，並依本公司資本及財務結構、營運狀況、盈餘及所屬產業性質及週期等因素決定，得以股票股利或現金股利方式為之。但因本公司目前所處之光學產業雖為成熟產業，惟新興之光學產品運用市場仍多成長及開發空間，本公司得依產業、財務、業務及經營面等因素之考量，若有發放股利，現金股利不低於當年度發放之現金及股票股利合計數之百分之十。
本公司無盈餘可分派，或依本公司財務、業務及經營面等因素之考量，得將法定盈餘及資本公積全部或一部份依法令或主管機關規定分派。","",
"3515 - 華擎","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/07","        220,820,229","        159,630,646","        370,768,235","        140,684,977","2.00000000","0.0","        230,083,258","0.0","0.0","                  0","本公司年度決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，必要時得依主管機關規定提列特別盈餘公積，如尚有盈餘，加計以前年度累積未分配盈餘後，得由董事會擬具盈餘分配案提請股東會決議分派之。","",
"3518 - 柏騰","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","        142,871,976","       -416,117,274","                  0","                  0","0.0","0.50000000","         40,053,615","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款、彌補以往年度虧損後，就其餘額先提列百分之十為法定盈餘公積，但法定盈餘公積已達實收資本時得免繼續提撥，次得依業務需要、法令或主管機關規定提撥或迴轉特別盈餘公積，再就其餘額，加計累計未分配盈餘數，由董事會擬具盈餘分派議案，提請股東會決議之。","",
"3528 - 安馳","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","        160,268,728","        165,618,124","        309,325,040","        151,483,970","2.40000000","0.0","        151,527,420","0.10000011","0.0","            631,365","第廿三條　　本公司年度如有獲利，應提撥百分之七點五至十一點五為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象包含符合一定條件之從屬公司員工，其條件授權公司董事會決定之。
本公司得以上開獲利數額，由董事會決議提撥不高於百分之二點五為董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應先彌補再依前二項比例提撥員工酬勞及董監酬勞。
第廿四條　　本公司年度決算如有盈餘，應先提繳稅款及彌補以往虧損後，就餘額提百分之十為法定盈餘公積，但法定公積已達實收資本時得免繼續提撥，次得依實際需要或依法令規定提列或迴轉特別盈餘公積，如尚有盈餘，併同累積未分配盈餘，在不低於當年度累積可供分配盈餘百分之十範圍內，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司之經營環境屬穩定成長之行業，鑑於未來營運擴展及轉投資計劃，股利發放方式得採盈餘轉增資與現金股利二種方式，其中現金股利之比率不低於百分之二十，唯現金股利每股若低於零點貳元(含)得不予發放，改以股票股利發放，並提請股東會決議之。","",
"3530 - 晶相光","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","          8,906,861","        131,677,539","        127,360,105","         26,482,255","1.50000000","0.0","        100,877,850","0.0","0.0","                  0","每年決算後所得純益，應先彌補累積虧損後，次就其餘額提存百分之十為法定盈餘公積，但法定盈餘公積已超過資本總額百分之五十時，得不再提列，必要時得依法提列或迴轉特別盈餘公績，如尚有盈餘，併同累積未分配盈餘，由董事會擬具分派議案，由股東會決議分配之。","",
"3532 - 台勝科","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/21","      4,530,041,449","        730,390,695","      5,181,286,764","      4,661,570,043","0.67000000","0.0","        519,716,721","0.0","0.0","                  0","第二十九條：本公司年度總決算如有盈餘應先提繳稅款，彌補累積虧損，再提百分之十為法定盈餘公積，並於必要時酌提特別盈餘公積，次提股息，當年度如尚有盈餘，併同以前年度累積未分配盈餘，由董事會擬具股東紅利分配案，提請股東常會決議分派之。
前項特別盈餘公積包含：
1.因特殊用途所提列之盈餘公積。
2.依權益法認列之投資收益及未使用之所得稅抵減未實現部份，惟該項收益實現後，應作為特別盈餘公積之減項。
3.因金融商品交易認列之淨評價收益，惟其累積數減少時應同額調減特別盈餘公積，並以本項提列數為限。
4.其他依法令規定提列之特別盈餘公積。
若法定盈餘公積已達公司資本額時，無提撥法定盈餘之義務。
本公司屬高科技資本密集產業，正值產業成長期，為使公司持續成長，股利政策採現金股利、盈餘轉增資與資本公積轉增資三種方式搭配發放，就當年度可分配盈餘扣除法定盈餘公積及特別盈餘公積後，至多分配百分之八十，並以發放現金股利為優先，盈餘轉增資及資本公積轉增資合計之比例，不得超過當年度全部股利百分之五十。","",
"3533 - 嘉澤","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","      3,159,018,665","        690,324,621","      3,743,246,814","      3,369,335,214","4.00000000","0.0","        373,911,600","0.0","0.0","                  0","第十九條：本公司年度如有獲利，應提撥不低於百分之三為員工酬勞及不高於百分之三為董監事酬勞。但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。前項員工酬勞發給股票或現金之對象，得包含符合一定條件之從屬公司員工。
第十九條之一：本公司每年決算後如有盈餘時，應先依法完納稅捐、彌補以前年度虧損及提存百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時不在此限；次依法令規定提列或迴轉特別盈餘公積；如尚有盈餘，併同累積未分配盈餘，由董事會擬定盈餘分派案提請股東會決議分派之，分派之股東紅利不低於本年度稅後淨利減除依法提列盈餘公積後之淨額百分之二十。
本公司將考量公司所處環境及成長階段，未來將配合業務發展擴充，盈餘之分派應考慮公司未來之資本支出預算及資金需求，就當年度所分配之股利中，以不低於百分之十發放現金股利。","",
"3535 - 晶彩科","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","         46,811,517","          8,216,984","         50,542,220","         50,542,220","0.0","0.0","                  0","0.0","0.0","                  0","第十九條本公司年度如有獲利，應提撥百分之十為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象得包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於百分之二為  董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
  第十九條之一本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達實收資本總額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘 額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
          本公司股利政策係配合當年度之資本、財務結構、整體環境及產業成長特性，以達成公司永續經營、穩定經營績效之目標，故本公司之股利分派由董事會視營運需要酌予保留，將以不超過公司可供分派盈餘百分之九十額度分派。而依未來資本支出預算及資金需求情形，本公司股利發放採股票股利(含盈餘轉增資、資本公積轉增資)及現金股利二種方式配合辦理，其中現金不低於股利總額之百分之五。","",
"3543 - 州巧","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/20","        467,751,913","         82,529,550","        541,489,630","        493,827,940","0.60000000","0.0","         47,661,690","0.0","0.0","                  0","本公司每年決算後所得純益，除依法完納稅捐及彌補以前年度虧損外，應提百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司實收資本時，得免繼續提列；另依法令規定提列或迴轉特別盈餘公積，其餘再加計累計未分配盈餘，視營運需要得保留適當額度後，由董事會擬具盈餘分配議案，提請股東會決議分配之。
本公司產業之生命週期正處於成長期，盈餘之分派應考量公司未來之資本支出預算及資金需求由董事會擬具分配方案，經股東會決議後分配。惟股利之分配應就當年度得分配之股利中，以不超過百分之六十發放股票股利。","",
"3545 - 敦泰","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","      1,122,992,626","        211,094,808","      1,314,050,489","      1,124,065,162","0.64070000","0.0","        189,985,327","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提 10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就當年度盈餘提撥不低於10%分配股東股息紅利；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之10%，但現金股利每股低於0.5元得不予發放。","",
